user_id,datetime,contest_id,old_rate,new_rate,perf
tanashou1,1677405600.0,ahc018,280,683,1363
amestand,1677405600.0,ahc018,0,374,1373
Fran_750,1677405600.0,ahc018,941,1033,1361
planck16,1677405600.0,ahc018,42,420,1330
nope124,1677405600.0,ahc018,1632,1645,1367
maki_glenscape,1677405600.0,ahc018,1233,1256,1326
y151,1677405600.0,ahc018,1420,1440,1377
QuantMath,1677405600.0,ahc018,341,703,1334
renoyu,1677405600.0,ahc018,921,1021,1350
Bolero,1677405600.0,ahc018,0,377,1376
kaede2020,1677405600.0,ahc018,1361,1370,1329
spady,1677405600.0,ahc018,1125,1165,1338
ValGrowth,1677405600.0,ahc018,2388,2388,1353
Atomickaak,1677405600.0,ahc018,823,966,1304
mt_kuma,1677405600.0,ahc018,1200,1235,1327
harmokey,1677405600.0,ahc018,1622,1640,1368
Nichi10p,1677405600.0,ahc018,969,1036,1300
TowersofHanoi,1677405600.0,ahc018,1727,1729,1341
qLethon,1677405600.0,ahc018,2041,2041,1346
jamuojisan,1677405600.0,ahc018,574,852,1370
White_Green,1677405600.0,ahc018,1332,1360,1347
shikame,1677405600.0,ahc018,0,380,1380
sonten,1677405600.0,ahc018,107,495,1340
math,1677405600.0,ahc018,862,995,1343
Kepler,1677405600.0,ahc018,985,1080,1344
midori_saba,1677405600.0,ahc018,0,360,1358
xyz600,1677405600.0,ahc018,2177,2177,1336
n_na,1677405600.0,ahc018,1020,1055,1069
NAMIDAIRO,1677405600.0,ahc018,289,684,1354
yuuki_n,1677405600.0,ahc018,1606,1752,2214
katonyonko,1677405600.0,ahc018,1370,1438,1706
Ham_Amon,1677405600.0,ahc018,0,177,1073
negibose2020,1677405600.0,ahc018,1357,1376,1410
m_m,1677405600.0,ahc018,1980,2060,2396
huma17,1677405600.0,ahc018,1299,1338,1379
binap,1677405600.0,ahc018,206,622,1348
Nachia,1677405600.0,ahc018,1831,1851,1715
yatabis,1677405600.0,ahc018,1525,1532,1416
nikoro256,1677405600.0,ahc018,29,52,161
strange757,1677405600.0,ahc018,598,604,161
Meow220,1677405600.0,ahc018,14,34,161
mat2005,1677405600.0,ahc018,0,13,161
slytherinalways,1677405600.0,ahc018,0,13,161
similer,1677405600.0,ahc018,0,13,161
Jasoncwx,1677405600.0,ahc018,125,147,161
13814082610Cxl,1677405600.0,ahc018,14,34,161
wxb_sql,1677405600.0,ahc018,0,13,161
iiken,1677405600.0,ahc018,171,198,161
s010456,1677405600.0,ahc018,15,35,161
The1998lol,1677405600.0,ahc018,0,13,161
Dreyar,1677405600.0,ahc018,0,13,161
akiakiak,1677405600.0,ahc018,0,13,161
akidaily,1677405600.0,ahc018,1309,1362,1492
ki84zvkzz4,1677405600.0,ahc018,396,499,745
mossanh03,1677405600.0,ahc018,0,13,161
mmatrosov,1677405600.0,ahc018,0,13,161
chotoQ,1677405600.0,ahc018,66,181,745
calelin880,1677405600.0,ahc018,0,13,161
hachi9ten,1677405600.0,ahc018,142,169,161
LyleDylandy,1677405600.0,ahc018,0,13,161
JagguBandar,1677405600.0,ahc018,0,13,161
ashfaque143,1677405600.0,ahc018,0,13,161
utsxvrai,1677405600.0,ahc018,0,13,161
caikun,1677405600.0,ahc018,0,13,161
Maple73,1677405600.0,ahc018,0,13,161
jingjing,1677405600.0,ahc018,126,148,161
justinlai,1677405600.0,ahc018,0,13,161
yusukep,1677405600.0,ahc018,570,580,161
teakoro,1677405600.0,ahc018,0,13,161
sajid_cobain94,1677405600.0,ahc018,0,13,161
HyperToy,1677405600.0,ahc018,1185,1185,161
mamenta,1677405600.0,ahc018,49,74,161
string_abhi12,1677405600.0,ahc018,15,35,161
pirata,1677405600.0,ahc018,0,13,161
zjr,1677405600.0,ahc018,0,13,161
Ankush001,1677405600.0,ahc018,0,13,161
kurarisuke,1677405600.0,ahc018,0,13,161
potesala,1677405600.0,ahc018,0,13,161
zeikomi,1677405600.0,ahc018,90,116,161
ljl2008,1677405600.0,ahc018,37,61,161
CarroT1212,1677405600.0,ahc018,43,64,161
SSChara,1677405600.0,ahc018,16,37,161
ashitsunokara,1677405600.0,ahc018,222,232,161
teruterubouzu,1677405600.0,ahc018,531,539,161
Zuckerbird,1677405600.0,ahc018,0,13,161
hardyHF,1677405600.0,ahc018,128,150,161
Thinkingpegasus,1677405600.0,ahc018,804,809,161
Block_Cipher,1677405600.0,ahc018,0,13,161
tomerun,1680429600.0,ahc019,2936,2942,2778
nagiss,1680429600.0,ahc019,2784,2800,2598
komori3,1680429600.0,ahc019,2274,2399,2853
saharan,1680429600.0,ahc019,2711,2734,2746
eulerscheZahl,1680429600.0,ahc019,1044,1716,2579
Jirotech,1680429600.0,ahc019,2713,2756,2813
siman,1680429600.0,ahc019,2682,2752,3019
KawattaTaido,1680429600.0,ahc019,2343,2439,2689
Shun_PI,1680429600.0,ahc019,2655,2680,2716
daiwakun,1680429600.0,ahc019,1834,2044,2641
kosakkun,1680429600.0,ahc019,1111,1794,2664
c7c7,1680429600.0,ahc019,2852,2861,2542
btk15049,1680429600.0,ahc019,2262,2412,2899
rhoo,1680429600.0,ahc019,2250,2483,3104
Taka007,1680429600.0,ahc019,319,403,668
wanui,1680429600.0,ahc019,2611,2636,2619
birdwatcher,1680429600.0,ahc019,1921,2072,2560
hamamu,1680429600.0,ahc019,2323,2345,2334
through,1680429600.0,ahc019,1694,1834,2315
phyllo,1680429600.0,ahc019,2224,2250,2296
taipontaipon,1680429600.0,ahc019,982,1106,1474
shell_wataru,1680429600.0,ahc019,1331,1715,2412
dn6049949,1680429600.0,ahc019,2392,2417,2451
saitodevel01,1680429600.0,ahc019,2005,2087,2366
arfz,1680429600.0,ahc019,1177,1623,2377
shamio,1680429600.0,ahc019,2169,2246,2525
USA,1680429600.0,ahc019,3229,3290,3485
risujiroh,1680429600.0,ahc019,2004,2084,2324
ssaattoo,1680429600.0,ahc019,1947,2017,2277
tek1031,1680429600.0,ahc019,1507,1838,2425
chudanu,1680429600.0,ahc019,1867,1962,2345
kawatea,1680429600.0,ahc019,2743,2786,2953
rs02,1680429600.0,ahc019,1919,1994,2286
yowa,1680429600.0,ahc019,2522,2524,2197
shotoyoo,1680429600.0,ahc019,1802,1938,2388
Aquarius,1680429600.0,ahc019,3005,3005,2305
ynasu,1680429600.0,ahc019,2907,2970,3229
ebicochineal,1680429600.0,ahc019,2349,2365,2269
iehn,1680429600.0,ahc019,2470,2472,2097
dsytk7,1680429600.0,ahc019,1882,1923,2063
titia,1680429600.0,ahc019,2008,2046,2212
qLethon,1680429600.0,ahc019,2041,2083,2204
nnnSMM,1680429600.0,ahc019,1841,1898,2116
CyanSineSin,1680429600.0,ahc019,1128,1475,2189
behoma8,1680429600.0,ahc019,865,1438,2252
ashmelev,1680429600.0,ahc019,1899,1980,2175
fky_,1680429600.0,ahc019,2213,2239,2235
Moegi,1680429600.0,ahc019,1910,1961,2154
fgwiebfaoish,1680429600.0,ahc019,2217,2238,2219
kusano,1680429600.0,ahc019,2281,2322,2465
sash0,1680429600.0,ahc019,2197,2223,2161
iwashi31,1680429600.0,ahc019,2624,2628,2438
Risen,1680429600.0,ahc019,2123,2146,2168
Illedan,1680429600.0,ahc019,391,1280,2182
xyz600,1680429600.0,ahc019,2177,2242,2509
Kahuka,1680429600.0,ahc019,1956,2006,2148
starpentagon,1680429600.0,ahc019,1829,1905,2141
eiuru,1680429600.0,ahc019,778,1307,2135
matsueushi,1680429600.0,ahc019,512,1268,2128
neterukun,1680429600.0,ahc019,2015,2066,2227
daiju,1680429600.0,ahc019,1970,2041,2243
DUO300,1680429600.0,ahc019,1093,1429,2080
arimatti,1680429600.0,ahc019,1996,2025,2057
assy,1680429600.0,ahc019,2607,2609,2103
Ueddy,1680429600.0,ahc019,1392,1613,2109
makibishi0212,1680429600.0,ahc019,1866,1904,2051
zach,1680429600.0,ahc019,2156,2169,2085
noronyoro,1680429600.0,ahc019,1567,1687,2091
takytank,1680429600.0,ahc019,2096,2104,2035
terry_u16,1680429600.0,ahc019,2920,2920,2068
rabot,1680429600.0,ahc019,2389,2391,2074
naut,1680429600.0,ahc019,1448,1616,2020
SssI,1680429600.0,ahc019,1091,1376,2004
RinSakamichi,1680429600.0,ahc019,1551,1684,2046
kuhaku,1680429600.0,ahc019,2169,2183,2041
tashikani,1680429600.0,ahc019,2178,2244,2479
petit_sophia,1680429600.0,ahc019,1908,1938,2030
eijirou,1680429600.0,ahc019,2783,2783,2025
yana87,1680429600.0,ahc019,271,844,1676
Rick2200,1680429600.0,ahc019,1468,1599,2015
penguin46,1680429600.0,ahc019,2126,2146,2009
maron8676,1680429600.0,ahc019,1051,1233,1673
kawatom,1680429600.0,ahc019,912,1202,1860
yuusanlondon,1680429600.0,ahc019,2324,2326,1872
fuppy0716,1680429600.0,ahc019,2455,2476,2494
hiratai,1680429600.0,ahc019,2247,2249,1921
matsup,1680429600.0,ahc019,1554,1646,1913
Rafbill,1680429600.0,ahc019,2846,2846,1948
regi,1680429600.0,ahc019,0,908,1908
kens,1680429600.0,ahc019,2431,2448,2400
hiro116s,1680429600.0,ahc019,2146,2152,1939
AllDirections,1680429600.0,ahc019,1808,1828,1812
ozy4dm,1680429600.0,ahc019,1684,1746,1930
nnnnishi,1680429600.0,ahc019,1506,1619,1926
ks2m,1680429600.0,ahc019,2098,2103,1917
miya145592,1680429600.0,ahc019,1335,1415,1731
minyoru,1680429600.0,ahc019,1486,1540,1725
Psyho,1680429600.0,ahc019,2919,2919,1904
motoshira,1680429600.0,ahc019,1198,1344,1794
ki_opt,1680429600.0,ahc019,526,1013,1815
nikoro256,1680429600.0,ahc019,52,748,1718
sash,1680429600.0,ahc019,2205,2206,1712
besukohu,1680429600.0,ahc019,2123,2131,1808
Berling,1680429600.0,ahc019,801,1121,1780
yunix,1680429600.0,ahc019,2429,2432,1971
tatata96,1680429600.0,ahc019,1696,1752,1952
Tomii9273,1680429600.0,ahc019,1580,1664,1980
phocom,1680429600.0,ahc019,2852,2852,1849
tempura0224,1680429600.0,ahc019,0,1260,2260
cunitac,1680429600.0,ahc019,2136,2142,1852
tardigrade,1680429600.0,ahc019,1677,1726,1841
ueta,1680429600.0,ahc019,1137,1366,1957
tabae326,1680429600.0,ahc019,1656,1705,1837
yasuwo,1680429600.0,ahc019,1758,1791,1830
naohs,1680429600.0,ahc019,890,1246,1934
nhoriguchi,1680429600.0,ahc019,1173,1329,1826
bqn,1680429600.0,ahc019,1707,1740,1888
Tanaka800,1680429600.0,ahc019,0,892,1892
Modifier,1680429600.0,ahc019,1117,1306,1845
tishii24,1680429600.0,ahc019,2319,2321,1868
nono00,1680429600.0,ahc019,1231,1392,1900
tanson,1680429600.0,ahc019,736,1130,1834
Rice_tawara459,1680429600.0,ahc019,134,936,1856
tsutaj,1680429600.0,ahc019,1639,1717,1975
C7BMkOO7Qbmcwck7,1680429600.0,ahc019,2229,2231,1822
yokozuna57,1680429600.0,ahc019,3014,3015,2355
kozima,1680429600.0,ahc019,2403,2404,1734
yupiteru,1680429600.0,ahc019,2030,2034,1700
ppputtyo,1680429600.0,ahc019,1418,1510,1797
atofujiosukai,1680429600.0,ahc019,1507,1569,1801
MZKi,1680429600.0,ahc019,1469,1536,1767
ValGrowth,1680429600.0,ahc019,2388,2390,1757
rahaia1357,1680429600.0,ahc019,914,1222,1784
G4NP0N,1680429600.0,ahc019,1772,1798,1787
kaz_mighty,1680429600.0,ahc019,1654,1707,1753
Flai,1680429600.0,ahc019,819,1140,1773
miku,1680429600.0,ahc019,1898,1906,1770
tosca2020,1680429600.0,ahc019,2036,2052,1990
YamagenSakam,1680429600.0,ahc019,1988,1992,1763
takoshi,1680429600.0,ahc019,1863,1879,1760
abb,1680429600.0,ahc019,1908,1927,1966
Gobi,1680429600.0,ahc019,1990,2015,1999
plcherrim,1680429600.0,ahc019,2140,2142,1750
toku,1680429600.0,ahc019,2160,2162,1747
ToastUz,1680429600.0,ahc019,2077,2084,1819
shim0,1680429600.0,ahc019,1735,1777,1896
m_buyoh,1680429600.0,ahc019,1995,2020,1995
kaz49bz,1680429600.0,ahc019,1959,1962,1706
chro4896,1680429600.0,ahc019,1563,1610,1777
fumin29,1680429600.0,ahc019,802,1108,1715
riiiacat,1680429600.0,ahc019,553,1043,1805
Motsu_xe,1680429600.0,ahc019,1275,1374,1722
tanishihigashi,1680429600.0,ahc019,1591,1634,1697
halnair,1680429600.0,ahc019,293,888,1688
samoshi,1680429600.0,ahc019,1525,1577,1791
nodatomoya,1680429600.0,ahc019,848,1094,1709
ccppjsrb,1680429600.0,ahc019,1727,1739,1685
ynm3n,1680429600.0,ahc019,442,926,1703
poka,1680429600.0,ahc019,1858,1870,1741
akidaily,1680429600.0,ahc019,1362,1512,1985
ogawakun,1680429600.0,ahc019,1758,1774,1694
berry,1680429600.0,ahc019,1538,1574,1691
allegrogiken,1680429600.0,ahc019,1704,1755,1961
efe378945,1680429600.0,ahc019,1409,1485,1744
minordaimyo,1680429600.0,ahc019,1325,1413,1682
edomondo,1680429600.0,ahc019,880,1110,1679
mtsd,1680429600.0,ahc019,2465,2466,1943
yonezawa,1680429600.0,ahc019,646,1059,1728
syndrome,1680429600.0,ahc019,496,970,1737
koheimori,1680429600.0,ahc019,864,1036,1461
tkm742,1680429600.0,ahc019,0,472,1472
yukihira_pot,1680429600.0,ahc019,795,948,1383
carrot46,1680429600.0,ahc019,2166,2167,1612
aaaaaaaaaa2230,1680429600.0,ahc019,1687,1701,1642
devgenjin77,1680429600.0,ahc019,1308,1384,1636
hte,1680429600.0,ahc019,2000,2003,1609
MathGorilla,1680429600.0,ahc019,1666,1695,1634
klae,1680429600.0,ahc019,0,628,1628
rosso01,1680429600.0,ahc019,1557,1572,1599
binap,1680429600.0,ahc019,622,966,1625
haihamabossu,1680429600.0,ahc019,408,895,1620
yurimoir,1680429600.0,ahc019,1219,1310,1617
yu_w,1680429600.0,ahc019,1521,1570,1639
Yuki_B,1680429600.0,ahc019,1940,1944,1662
Pech1,1680429600.0,ahc019,1811,1820,1665
mshibatatt,1680429600.0,ahc019,1375,1435,1631
roaris_cp,1680429600.0,ahc019,1304,1396,1653
lotus_f,1680429600.0,ahc019,553,966,1656
platinum,1680429600.0,ahc019,1728,1742,1623
merhorn,1680429600.0,ahc019,1979,1982,1645
notkamonohasi,1680429600.0,ahc019,2052,2056,1648
netyo715,1680429600.0,ahc019,1456,1495,1615
camaty,1680429600.0,ahc019,78,677,1588
pixy,1680429600.0,ahc019,1420,1489,1670
TowersofHanoi,1680429600.0,ahc019,1729,1739,1578
monnu,1680429600.0,ahc019,2247,2248,1596
jabee,1680429600.0,ahc019,1231,1309,1573
nyya,1680429600.0,ahc019,1393,1425,1396
masuken,1680429600.0,ahc019,648,954,1568
mugen1337,1680429600.0,ahc019,666,997,1585
ainem,1680429600.0,ahc019,1402,1441,1562
thankaku,1680429600.0,ahc019,1165,1232,1390
jaku,1680429600.0,ahc019,1521,1551,1580
k_hamada7,1680429600.0,ahc019,750,1020,1575
CoCo_Japan_pan,1680429600.0,ahc019,893,1091,1555
Koi51,1680429600.0,ahc019,532,893,1570
Emblen,1680429600.0,ahc019,913,1080,1550
Tsultra,1680429600.0,ahc019,825,1080,1565
uni_kakurenbo,1680429600.0,ahc019,1643,1656,1493
tirol30,1680429600.0,ahc019,1393,1425,1560
sumoooru,1680429600.0,ahc019,2373,2373,1540
error0,1680429600.0,ahc019,326,797,1557
PrussianBlue,1680429600.0,ahc019,1350,1398,1486
arad,1680429600.0,ahc019,1571,1587,1530
hmzqwq,1680429600.0,ahc019,326,775,1479
katand,1680429600.0,ahc019,1372,1431,1545
ponjuice,1680429600.0,ahc019,2061,2063,1521
kaikey,1680429600.0,ahc019,1440,1475,1497
unsre,1680429600.0,ahc019,1693,1699,1516
maeda3,1680429600.0,ahc019,2043,2044,1535
lgsmitty123,1680429600.0,ahc019,1132,1251,1511
hint908,1680429600.0,ahc019,709,946,1490
SI_AtCoder,1680429600.0,ahc019,1375,1412,1507
MOPKOBKA228,1680429600.0,ahc019,1028,1166,1528
Trineutron,1680429600.0,ahc019,2024,2036,1880
tokotoko7777,1680429600.0,ahc019,1834,1840,1518
hiraku,1680429600.0,ahc019,1439,1470,1514
Kuston,1680429600.0,ahc019,1443,1543,1876
mooaki,1680429600.0,ahc019,1740,1748,1601
kovi,1680429600.0,ahc019,0,509,1509
shogier,1680429600.0,ahc019,1481,1536,1523
y_kawano,1680429600.0,ahc019,2124,2128,1864
physics0523,1680429600.0,ahc019,2139,2140,1591
Yutchy591,1680429600.0,ahc019,1310,1372,1504
yukidaruma6,1680429600.0,ahc019,1793,1799,1583
shikame,1680429600.0,ahc019,380,813,1499
Kiri8128,1680429600.0,ahc019,2178,2178,1483
phi_nul,1680429600.0,ahc019,1120,1235,1476
Ra16bit,1680429600.0,ahc019,1282,1365,1495
yamamomo,1680429600.0,ahc019,918,1080,1502
yoh42,1680429600.0,ahc019,1052,1142,1470
r3yohei,1680429600.0,ahc019,1282,1327,1488
FplusFplusF,1680429600.0,ahc019,1523,1547,1548
june193,1680429600.0,ahc019,1267,1316,1465
sushiking,1680429600.0,ahc019,1356,1392,1481
olphe,1680429600.0,ahc019,2241,2241,1538
kesera,1680429600.0,ahc019,990,1099,1456
cabianofaruana,1680429600.0,ahc019,329,743,1467
gasin,1680429600.0,ahc019,2401,2403,1604
Polina,1680429600.0,ahc019,436,794,1463
Haa,1680429600.0,ahc019,2255,2255,1543
penchanstudy,1680429600.0,ahc019,0,458,1458
ra5anchor,1680429600.0,ahc019,1663,1685,1593
leon1125,1680429600.0,ahc019,716,945,1454
int_cl,1680429600.0,ahc019,1671,1685,1533
toyuzuko,1680429600.0,ahc019,1799,1803,1552
imuraya,1680429600.0,ahc019,1526,1546,1606
Thinkingpegasus,1680429600.0,ahc019,809,1020,1452
yochan,1680429600.0,ahc019,2232,2232,1450
Adamas,1680429600.0,ahc019,0,441,1441
kaede2020,1680429600.0,ahc019,1370,1384,1421
hal0taso,1680429600.0,ahc019,809,1054,1667
sin471,1680429600.0,ahc019,438,761,1417
renoyu,1680429600.0,ahc019,1021,1112,1432
Diary,1680429600.0,ahc019,1560,1573,1413
qxa,1680429600.0,ahc019,1387,1444,1659
a01sa01to,1680429600.0,ahc019,1609,1615,1409
Natsuserina,1680429600.0,ahc019,579,828,1426
bvv,1680429600.0,ahc019,805,969,1423
katsunori,1680429600.0,ahc019,1449,1463,1419
Fran_750,1680429600.0,ahc019,1033,1101,1357
tktk_snsn,1680429600.0,ahc019,1385,1410,1415
fgshun,1680429600.0,ahc019,978,1065,1355
Xfive,1680429600.0,ahc019,0,411,1411
pack887,1680429600.0,ahc019,1012,1090,1308
kmmtkm,1680429600.0,ahc019,263,697,1406
rancom,1680429600.0,ahc019,0,352,1349
takopen,1680429600.0,ahc019,1379,1394,1359
CAB314,1680429600.0,ahc019,1220,1248,1302
simetuha,1680429600.0,ahc019,1335,1359,1361
kkktym,1680429600.0,ahc019,1521,1541,1402
Micc,1680429600.0,ahc019,1524,1539,1381
tah,1680429600.0,ahc019,799,949,1379
Ignotus,1680429600.0,ahc019,1399,1425,1404
potato167,1680429600.0,ahc019,2204,2205,1377
crescent1997,1680429600.0,ahc019,1173,1223,1373
sqrtvia,1680429600.0,ahc019,710,935,1443
mulvery,1680429600.0,ahc019,801,976,1371
SugarDragon5,1680429600.0,ahc019,1276,1320,1367
Buk,1680429600.0,ahc019,0,434,1434
Giant_Panda,1680429600.0,ahc019,0,366,1365
crimsontea,1680429600.0,ahc019,208,654,1398
leojean890,1680429600.0,ahc019,940,1048,1400
beagleworks,1680429600.0,ahc019,898,1013,1375
yttk,1680429600.0,ahc019,0,392,1392
takuw09,1680429600.0,ahc019,1020,1123,1394
makio93,1680429600.0,ahc019,1218,1251,1369
MyLegendaryTime,1680429600.0,ahc019,0,385,1385
koryou,1680429600.0,ahc019,1112,1173,1388
rinrion,1680429600.0,ahc019,1284,1302,1363
T_tani,1680429600.0,ahc019,1556,1591,1650
hyouri,1680429600.0,ahc019,936,1031,1343
Power730,1680429600.0,ahc019,0,320,1311
GONE357,1680429600.0,ahc019,155,557,1315
hirohito1971,1680429600.0,ahc019,1416,1426,1337
Lamiales,1680429600.0,ahc019,897,1034,1351
syunsuke,1680429600.0,ahc019,1331,1356,1353
grus2838,1680429600.0,ahc019,984,1079,1333
momohara,1680429600.0,ahc019,0,349,1345
himazin3141592,1680429600.0,ahc019,175,595,1347
marc2825,1680429600.0,ahc019,1054,1123,1327
first_vil,1680429600.0,ahc019,1516,1526,1339
tmikada,1680429600.0,ahc019,699,871,1321
terakan315,1680429600.0,ahc019,997,1067,1335
itigo,1680429600.0,ahc019,2280,2280,1447
brthyyjp,1680429600.0,ahc019,1216,1253,1331
koboshi,1680429600.0,ahc019,1130,1186,1329
nekoti,1680429600.0,ahc019,1173,1236,1439
m_m,1680429600.0,ahc019,2060,2060,1325
urnayuw,1680429600.0,ahc019,0,330,1323
Aqua3k,1680429600.0,ahc019,1795,1797,1430
breakfast_curry,1680429600.0,ahc019,1091,1142,1319
Age8,1680429600.0,ahc019,1233,1274,1298
suikataro,1680429600.0,ahc019,832,960,1341
sten,1680429600.0,ahc019,1272,1306,1313
zoidzium,1680429600.0,ahc019,846,942,1294
Yukkku,1680429600.0,ahc019,918,1032,1317
dvoraker3,1680429600.0,ahc019,0,316,1306
zatt,1680429600.0,ahc019,1922,1922,1290
d_ki,1680429600.0,ahc019,385,672,1309
michirakara,1680429600.0,ahc019,831,930,1285
yam199,1680429600.0,ahc019,404,698,1300
Remonmaru0926,1680429600.0,ahc019,669,834,1281
meltice,1680429600.0,ahc019,1386,1394,1304
Tachyon0413,1680429600.0,ahc019,481,731,1277
tkg06269476,1680429600.0,ahc019,1283,1322,1445
kairyou,1680429600.0,ahc019,433,709,1288
na_0ki,1680429600.0,ahc019,113,493,1286
Duf,1680429600.0,ahc019,295,733,1436
hkawaguc,1680429600.0,ahc019,1276,1298,1283
ljc,1680429600.0,ahc019,0,64,668
ayu777pro,1680429600.0,ahc019,687,832,1279
iwbch,1680429600.0,ahc019,1386,1407,1428
pantz,1680429600.0,ahc019,0,305,1292
xcxnew,1680429600.0,ahc019,16,95,668
yosusi,1680429600.0,ahc019,0,128,943
Roy_R,1680429600.0,ahc019,1413,1419,943
pleiades_223,1680429600.0,ahc019,348,617,1192
bio4eta,1680429600.0,ahc019,1411,1428,1247
Naoki_M_,1680429600.0,ahc019,392,666,1243
ikd,1680429600.0,ahc019,1449,1458,1241
sakikuroe,1680429600.0,ahc019,1509,1528,1240
wsyhb,1680429600.0,ahc019,1182,1206,1141
rif_c,1680429600.0,ahc019,602,768,1238
KIROTON,1680429600.0,ahc019,728,861,1251
skawaguc,1680429600.0,ahc019,809,922,1266
Shibuyap,1680429600.0,ahc019,2270,2270,1267
shun_014,1680429600.0,ahc019,0,272,1245
zeta7532,1680429600.0,ahc019,897,990,1190
viral,1680429600.0,ahc019,1122,1153,1258
tRue,1680429600.0,ahc019,286,631,1260
RMiyazaki,1680429600.0,ahc019,1162,1197,1262
gbk001,1680429600.0,ahc019,0,265,1236
unibop,1680429600.0,ahc019,0,209,1141
yr000,1680429600.0,ahc019,0,274,1249
rui_er,1680429600.0,ahc019,1043,1083,1253
such_that,1680429600.0,ahc019,886,966,1196
emankcin,1680429600.0,ahc019,1228,1240,1234
Yucha,1680429600.0,ahc019,0,249,1210
tomoru04,1680429600.0,ahc019,85,402,1207
idon,1680429600.0,ahc019,582,768,1205
kyon2326,1680429600.0,ahc019,1219,1233,1141
puyopop,1680429600.0,ahc019,1548,1551,1203
ransewhale,1680429600.0,ahc019,1098,1136,1199
squibon,1680429600.0,ahc019,797,921,1198
A7075,1680429600.0,ahc019,361,626,1228
hushojin,1680429600.0,ahc019,1173,1210,1181
bird01,1680429600.0,ahc019,1499,1506,1230
miiitomi,1680429600.0,ahc019,976,1066,1222
fujiyama,1680429600.0,ahc019,1212,1231,1225
pokaerion,1680429600.0,ahc019,0,263,1232
pajannat,1680429600.0,ahc019,571,758,1201
midori_saba,1680429600.0,ahc019,360,650,1187
KC8,1680429600.0,ahc019,442,710,1214
AEn,1680429600.0,ahc019,320,636,1216
kabipoyo,1680429600.0,ahc019,1952,1952,1217
atFFFofK,1680429600.0,ahc019,0,248,1208
mdstoy,1680429600.0,ahc019,1514,1515,1179
okina627,1680429600.0,ahc019,1108,1144,1141
Lin143,1680429600.0,ahc019,204,504,1141
iaNTU,1680429600.0,ahc019,2267,2267,1141
sounansya,1680429600.0,ahc019,1413,1425,1188
prd_xxx,1680429600.0,ahc019,1866,1866,1141
WiIIiam,1680429600.0,ahc019,909,1003,1174
negoto_coder,1680429600.0,ahc019,1591,1595,1183
kkiizz,1680429600.0,ahc019,1493,1503,1167
take000,1680429600.0,ahc019,1189,1211,1115
mmilk1231,1680429600.0,ahc019,972,1032,1163
yukipom,1680429600.0,ahc019,1156,1186,1176
sansen,1680429600.0,ahc019,1568,1582,1141
mikam,1680429600.0,ahc019,1698,1699,1172
Kome_soudou,1680429600.0,ahc019,1144,1161,1171
puniRTA,1680429600.0,ahc019,28,282,1169
okina25,1680429600.0,ahc019,142,339,943
sshi_xyz,1680429600.0,ahc019,111,385,1165
jin_matakich,1680429600.0,ahc019,1188,1229,1219
piddy,1680429600.0,ahc019,1264,1291,1162
ryochansq,1680429600.0,ahc019,1175,1201,943
sugarrr,1680429600.0,ahc019,2395,2395,1141
slwmtin,1680429600.0,ahc019,0,239,1194
Womble,1680429600.0,ahc019,0,230,1178
matamatajupiter,1680429600.0,ahc019,1220,1246,1141
White_Green,1680429600.0,ahc019,1360,1369,1141
kenkyu46,1680429600.0,ahc019,671,790,1141
xsd,1680429600.0,ahc019,1340,1346,1141
abcdhhhh,1680429600.0,ahc019,403,630,1141
krit3379,1680429600.0,ahc019,0,260,1227
TakuM_C,1680429600.0,ahc019,154,454,1141
karinohito,1680429600.0,ahc019,1359,1368,1141
Not_Leonian,1680429600.0,ahc019,855,945,1141
zugogo,1680429600.0,ahc019,580,737,1185
gengar_094,1680429600.0,ahc019,1442,1444,1121
moacf,1680429600.0,ahc019,264,516,1141
Nzt3,1680429600.0,ahc019,1153,1167,1141
Stp,1680429600.0,ahc019,0,209,1141
strangerxxx,1680429600.0,ahc019,1533,1536,1117
yeminghan2021,1680429600.0,ahc019,295,558,1141
zgfsine,1680429600.0,ahc019,0,256,1222
kanokano1461,1680429600.0,ahc019,0,209,1141
artoy21,1680429600.0,ahc019,228,442,943
noriaoki,1680429600.0,ahc019,1175,1202,1119
otyaparticle,1680429600.0,ahc019,0,250,1212
kento_kun,1680429600.0,ahc019,551,655,943
naginag,1680429600.0,ahc019,0,191,1105
rakka,1680429600.0,ahc019,128,367,1097
ryo_n,1680429600.0,ahc019,1528,1529,1097
shirataki14,1680429600.0,ahc019,0,167,1051
krkr14,1680429600.0,ahc019,1226,1248,1097
Kyo_s_s,1680429600.0,ahc019,1896,1896,1051
tamagosushi,1680429600.0,ahc019,856,928,1107
hajime0316,1680429600.0,ahc019,0,188,1097
Derek0919,1680429600.0,ahc019,0,64,668
kwfumou1242,1680429600.0,ahc019,776,871,1097
conchan_akita,1680429600.0,ahc019,0,183,1087
miau,1680429600.0,ahc019,1053,1064,1051
atsushi015,1680429600.0,ahc019,692,777,1051
ark496,1680429600.0,ahc019,592,769,1110
tsukammo,1680429600.0,ahc019,2273,2273,1051
ekkekuru2,1680429600.0,ahc019,0,185,1091
TsubakiMint,1680429600.0,ahc019,0,184,1089
a9ua1i0n,1680429600.0,ahc019,1458,1461,1051
schezo817,1680429600.0,ahc019,123,384,1085
mikeneko09,1680429600.0,ahc019,745,832,1084
ma_tw,1680429600.0,ahc019,915,983,1051
